"hryear4","subgroup","tech_inc_u","tot_tech_inc_u","tech_gen_u","tot_tech_gen_u","tech_age_u","tot_tech_age_u","tech_edu_u","tot_tech_edu_u","Income","Gender","Age","Education"
2001,1,5185,23466,NA,NA,NA,NA,NA,NA,22.0957981760845,NA,NA,NA
2001,2,22238,44947,NA,NA,NA,NA,NA,NA,49.476049569493,NA,NA,NA
2001,3,18594,25404,NA,NA,NA,NA,NA,NA,73.1931979215872,NA,NA,NA
2001,4,25999,30132,NA,NA,NA,NA,NA,NA,86.2836851188106,NA,NA,NA
2003,1,5945,21768,NA,NA,NA,NA,NA,NA,27.3107313487688,NA,NA,NA
2003,2,22826,42291,NA,NA,NA,NA,NA,NA,53.9736586980681,NA,NA,NA
2003,3,18510,23888,NA,NA,NA,NA,NA,NA,77.4866041527127,NA,NA,NA
2003,4,26616,30010,NA,NA,NA,NA,NA,NA,88.6904365211596,NA,NA,NA
2007,1,8026,17202,NA,NA,NA,NA,NA,NA,46.6573654226253,NA,NA,NA
2007,2,24618,35065,NA,NA,NA,NA,NA,NA,70.2067588763724,NA,NA,NA
2007,3,19634,22265,NA,NA,NA,NA,NA,NA,88.1832472490456,NA,NA,NA
2007,4,32480,34258,NA,NA,NA,NA,NA,NA,94.8099713935431,NA,NA,NA
2009,1,10552,18853,NA,NA,NA,NA,NA,NA,55.9698721688856,NA,NA,NA
2009,2,27140,35562,NA,NA,NA,NA,NA,NA,76.3174174680839,NA,NA,NA
2009,3,20431,22200,NA,NA,NA,NA,NA,NA,92.0315315315315,NA,NA,NA
2009,4,33780,35014,NA,NA,NA,NA,NA,NA,96.4756954361113,NA,NA,NA
2015,1,15302,19655,NA,NA,NA,NA,NA,NA,77.8529636224879,NA,NA,NA
2015,2,32634,38443,NA,NA,NA,NA,NA,NA,84.8893166506256,NA,NA,NA
2015,3,21961,24502,NA,NA,NA,NA,NA,NA,89.6294180066933,NA,NA,NA
2015,4,41868,46111,NA,NA,NA,NA,NA,NA,90.7982910802195,NA,NA,NA
2017,1,12915,17497,NA,NA,NA,NA,NA,NA,73.8126535977596,NA,NA,NA
2017,2,30222,36271,NA,NA,NA,NA,NA,NA,83.3227647431833,NA,NA,NA
2017,3,21317,23810,NA,NA,NA,NA,NA,NA,89.5296094078118,NA,NA,NA
2017,4,45668,50329,NA,NA,NA,NA,NA,NA,90.7389377893461,NA,NA,NA
2019,1,10354,13631,NA,NA,NA,NA,NA,NA,75.959210622845,NA,NA,NA
2019,2,26234,31198,NA,NA,NA,NA,NA,NA,84.0887236361305,NA,NA,NA
2019,3,19338,21617,NA,NA,NA,NA,NA,NA,89.4573715131609,NA,NA,NA
2019,4,47022,51651,NA,NA,NA,NA,NA,NA,91.0379276296683,NA,NA,NA
2021,1,8596,10982,NA,NA,NA,NA,NA,NA,78.2735385175742,NA,NA,NA
2021,2,22172,25782,NA,NA,NA,NA,NA,NA,85.9979830889768,NA,NA,NA
2021,3,16765,18706,NA,NA,NA,NA,NA,NA,89.6236501657222,NA,NA,NA
2021,4,42351,46943,NA,NA,NA,NA,NA,NA,90.217923865113,NA,NA,NA
2023,1,7021,8506,NA,NA,NA,NA,NA,NA,82.5417352457089,NA,NA,NA
2023,2,19376,22226,NA,NA,NA,NA,NA,NA,87.1771798794205,NA,NA,NA
2023,3,15563,17170,NA,NA,NA,NA,NA,NA,90.6406523005242,NA,NA,NA
2023,4,46991,51732,NA,NA,NA,NA,NA,NA,90.8354596767958,NA,NA,NA
2001,1,NA,NA,40646,69375,NA,NA,NA,NA,NA,58.5888288288288,NA,NA
2001,2,NA,NA,41564,73925,NA,NA,NA,NA,NA,56.2245519107203,NA,NA
2003,1,NA,NA,42371,67771,NA,NA,NA,NA,NA,62.5208422481592,NA,NA
2003,2,NA,NA,43708,72287,NA,NA,NA,NA,NA,60.4645371920262,NA,NA
2007,1,NA,NA,50321,65064,NA,NA,NA,NA,NA,77.3407721627936,NA,NA
2007,2,NA,NA,52913,68898,NA,NA,NA,NA,NA,76.7990362564951,NA,NA
2009,1,NA,NA,54285,65540,NA,NA,NA,NA,NA,82.8272810497406,NA,NA
2009,2,NA,NA,56396,69135,NA,NA,NA,NA,NA,81.5737325522528,NA,NA
2011,1,NA,NA,50652,64931,NA,NA,NA,NA,NA,78.0089633611064,NA,NA
2011,2,NA,NA,53214,68992,NA,NA,NA,NA,NA,77.1306818181818,NA,NA
2013,1,NA,NA,44247,63858,NA,NA,NA,NA,NA,69.2896739641079,NA,NA
2013,2,NA,NA,46609,67270,NA,NA,NA,NA,NA,69.2864575590902,NA,NA
2015,1,NA,NA,54301,62424,NA,NA,NA,NA,NA,86.9873766500064,NA,NA
2015,2,NA,NA,57464,66287,NA,NA,NA,NA,NA,86.6896978291369,NA,NA
2017,1,NA,NA,53650,62342,NA,NA,NA,NA,NA,86.057553495236,NA,NA
2017,2,NA,NA,56472,65565,NA,NA,NA,NA,NA,86.1313200640586,NA,NA
2019,1,NA,NA,50172,57541,NA,NA,NA,NA,NA,87.1934794320571,NA,NA
2019,2,NA,NA,52776,60556,NA,NA,NA,NA,NA,87.1523878723826,NA,NA
2021,1,NA,NA,43813,49942,NA,NA,NA,NA,NA,87.7277642064795,NA,NA
2021,2,NA,NA,46071,52471,NA,NA,NA,NA,NA,87.8027863010044,NA,NA
2023,1,NA,NA,43130,48378,NA,NA,NA,NA,NA,89.1520939269916,NA,NA
2023,2,NA,NA,45821,51256,NA,NA,NA,NA,NA,89.3963633525831,NA,NA
2001,4,NA,NA,NA,NA,3400,5504,NA,NA,NA,NA,61.7732558139535,NA
2001,5,NA,NA,NA,NA,4692,8648,NA,NA,NA,NA,54.2553191489362,NA
2001,6,NA,NA,NA,NA,10212,16892,NA,NA,NA,NA,60.4546530902202,NA
2001,7,NA,NA,NA,NA,40254,74767,NA,NA,NA,NA,53.839260636377,NA
2003,4,NA,NA,NA,NA,3447,5253,NA,NA,NA,NA,65.6196459166191,NA
2003,5,NA,NA,NA,NA,4844,8424,NA,NA,NA,NA,57.5023741690408,NA
2003,6,NA,NA,NA,NA,10247,16139,NA,NA,NA,NA,63.4921618439804,NA
2003,7,NA,NA,NA,NA,43488,74076,NA,NA,NA,NA,58.7072736108861,NA
2007,4,NA,NA,NA,NA,4230,4967,NA,NA,NA,NA,85.1620696597544,NA
2007,5,NA,NA,NA,NA,6680,8464,NA,NA,NA,NA,78.9224952741021,NA
2007,6,NA,NA,NA,NA,11998,14921,NA,NA,NA,NA,80.4101601769318,NA
2007,7,NA,NA,NA,NA,52826,72361,NA,NA,NA,NA,73.0034134409419,NA
2009,4,NA,NA,NA,NA,4526,5129,NA,NA,NA,NA,88.2433222850458,NA
2009,5,NA,NA,NA,NA,7207,8330,NA,NA,NA,NA,86.5186074429772,NA
2009,6,NA,NA,NA,NA,13393,15433,NA,NA,NA,NA,86.7815719561978,NA
2009,7,NA,NA,NA,NA,57033,73076,NA,NA,NA,NA,78.046143740763,NA
2011,4,NA,NA,NA,NA,4622,5407,NA,NA,NA,NA,85.4817828740522,NA
2011,5,NA,NA,NA,NA,6779,8211,NA,NA,NA,NA,82.5599805139447,NA
2011,6,NA,NA,NA,NA,12986,15472,NA,NA,NA,NA,83.9322647362978,NA
2011,7,NA,NA,NA,NA,56394,72624,NA,NA,NA,NA,77.6520158625248,NA
2013,4,NA,NA,NA,NA,3607,4881,NA,NA,NA,NA,73.8987912313051,NA
2013,5,NA,NA,NA,NA,5907,7961,NA,NA,NA,NA,74.1992212033664,NA
2013,6,NA,NA,NA,NA,11189,15182,NA,NA,NA,NA,73.6991173758398,NA
2013,7,NA,NA,NA,NA,50892,72388,NA,NA,NA,NA,70.3044703542024,NA
2015,4,NA,NA,NA,NA,4248,4578,NA,NA,NA,NA,92.7916120576671,NA
2015,5,NA,NA,NA,NA,7504,8050,NA,NA,NA,NA,93.2173913043478,NA
2015,6,NA,NA,NA,NA,13848,15040,NA,NA,NA,NA,92.0744680851064,NA
2015,7,NA,NA,NA,NA,62977,71565,NA,NA,NA,NA,87.9997205337805,NA
2017,4,NA,NA,NA,NA,3907,4240,NA,NA,NA,NA,92.1462264150943,NA
2017,5,NA,NA,NA,NA,6973,7612,NA,NA,NA,NA,91.6053599579611,NA
2017,6,NA,NA,NA,NA,13544,14723,NA,NA,NA,NA,91.992121170957,NA
2017,7,NA,NA,NA,NA,62716,72597,NA,NA,NA,NA,86.3892447346309,NA
2019,4,NA,NA,NA,NA,3684,4006,NA,NA,NA,NA,91.9620569146281,NA
2019,5,NA,NA,NA,NA,5835,6372,NA,NA,NA,NA,91.5725047080979,NA
2019,6,NA,NA,NA,NA,12439,13513,NA,NA,NA,NA,92.0520979797232,NA
2019,7,NA,NA,NA,NA,60518,68788,NA,NA,NA,NA,87.977554224574,NA
2021,4,NA,NA,NA,NA,2974,3228,NA,NA,NA,NA,92.1313506815366,NA
2021,5,NA,NA,NA,NA,5242,5703,NA,NA,NA,NA,91.9165351569349,NA
2021,6,NA,NA,NA,NA,10576,11459,NA,NA,NA,NA,92.2942665154027,NA
2021,7,NA,NA,NA,NA,53630,60211,NA,NA,NA,NA,89.0701034694657,NA
2023,4,NA,NA,NA,NA,3066,3281,NA,NA,NA,NA,93.4471197805547,NA
2023,5,NA,NA,NA,NA,5179,5515,NA,NA,NA,NA,93.9075249320036,NA
2023,6,NA,NA,NA,NA,10364,11210,NA,NA,NA,NA,92.4531668153434,NA
2023,7,NA,NA,NA,NA,53805,59184,NA,NA,NA,NA,90.9113949716139,NA
2001,1,NA,NA,NA,NA,NA,NA,19336,39517,NA,NA,NA,48.9308398916922
2001,2,NA,NA,NA,NA,NA,NA,16466,35397,NA,NA,NA,46.518066502811
2001,3,NA,NA,NA,NA,NA,NA,18476,28945,NA,NA,NA,63.8314043876317
2001,4,NA,NA,NA,NA,NA,NA,20011,25766,NA,NA,NA,77.6643638903982
2001,5,NA,NA,NA,NA,NA,NA,7921,29240,NA,NA,NA,27.0896032831737
2003,1,NA,NA,NA,NA,NA,NA,19707,37606,NA,NA,NA,52.4038717225975
2003,2,NA,NA,NA,NA,NA,NA,17162,34139,NA,NA,NA,50.2709511116319
2003,3,NA,NA,NA,NA,NA,NA,19506,28467,NA,NA,NA,68.5214458847086
2003,4,NA,NA,NA,NA,NA,NA,21531,26651,NA,NA,NA,80.7887133691043
2003,5,NA,NA,NA,NA,NA,NA,8173,30078,NA,NA,NA,27.1726843540129
2007,1,NA,NA,NA,NA,NA,NA,23099,33386,NA,NA,NA,69.187683460133
2007,2,NA,NA,NA,NA,NA,NA,21280,32057,NA,NA,NA,66.381757494463
2007,3,NA,NA,NA,NA,NA,NA,24027,28677,NA,NA,NA,83.7849147400356
2007,4,NA,NA,NA,NA,NA,NA,25285,27624,NA,NA,NA,91.5327251665219
2007,5,NA,NA,NA,NA,NA,NA,9543,29626,NA,NA,NA,32.2115709174374
2009,1,NA,NA,NA,NA,NA,NA,24424,32747,NA,NA,NA,74.5839313524903
2009,2,NA,NA,NA,NA,NA,NA,23286,31940,NA,NA,NA,72.9054477144646
2009,3,NA,NA,NA,NA,NA,NA,25696,29129,NA,NA,NA,88.2144941467266
2009,4,NA,NA,NA,NA,NA,NA,26911,28532,NA,NA,NA,94.3186597504556
2009,5,NA,NA,NA,NA,NA,NA,10364,29898,NA,NA,NA,34.6645260552545
2011,1,NA,NA,NA,NA,NA,NA,23097,31574,NA,NA,NA,73.1519604738076
2011,2,NA,NA,NA,NA,NA,NA,23286,32151,NA,NA,NA,72.4269851637585
2011,3,NA,NA,NA,NA,NA,NA,24732,29063,NA,NA,NA,85.0978907889757
2011,4,NA,NA,NA,NA,NA,NA,26833,28952,NA,NA,NA,92.6809892235424
2011,5,NA,NA,NA,NA,NA,NA,5918,30520,NA,NA,NA,19.3905635648755
2013,1,NA,NA,NA,NA,NA,NA,20565,29702,NA,NA,NA,69.2377617668844
2013,2,NA,NA,NA,NA,NA,NA,21363,31021,NA,NA,NA,68.8662518938783
2013,3,NA,NA,NA,NA,NA,NA,21253,29067,NA,NA,NA,73.1172807651288
2013,4,NA,NA,NA,NA,NA,NA,22503,30010,NA,NA,NA,74.9850049983339
2013,5,NA,NA,NA,NA,NA,NA,5172,30508,NA,NA,NA,16.952930378917
2015,1,NA,NA,NA,NA,NA,NA,25260,28847,NA,NA,NA,87.5654314140119
2015,2,NA,NA,NA,NA,NA,NA,26311,30522,NA,NA,NA,86.2033942729834
2015,3,NA,NA,NA,NA,NA,NA,26210,28592,NA,NA,NA,91.6689983212087
2015,4,NA,NA,NA,NA,NA,NA,28128,30054,NA,NA,NA,93.5915352365742
2015,5,NA,NA,NA,NA,NA,NA,5856,31401,NA,NA,NA,18.6490876086749
2017,1,NA,NA,NA,NA,NA,NA,24679,28511,NA,NA,NA,86.5595734979482
2017,2,NA,NA,NA,NA,NA,NA,24311,29144,NA,NA,NA,83.4168267911062
2017,3,NA,NA,NA,NA,NA,NA,25654,28224,NA,NA,NA,90.8942743764172
2017,4,NA,NA,NA,NA,NA,NA,29730,31873,NA,NA,NA,93.2764408747215
2017,5,NA,NA,NA,NA,NA,NA,5748,30049,NA,NA,NA,19.1287563646045
2019,1,NA,NA,NA,NA,NA,NA,21778,24705,NA,NA,NA,88.1521959117588
2019,2,NA,NA,NA,NA,NA,NA,23164,27097,NA,NA,NA,85.4854780972063
2019,3,NA,NA,NA,NA,NA,NA,23680,25998,NA,NA,NA,91.083929533041
2019,4,NA,NA,NA,NA,NA,NA,29181,31295,NA,NA,NA,93.2449273046813
2019,5,NA,NA,NA,NA,NA,NA,5145,29755,NA,NA,NA,17.2912115610822
2021,1,NA,NA,NA,NA,NA,NA,18367,20641,NA,NA,NA,88.983091904462
2021,2,NA,NA,NA,NA,NA,NA,20663,23782,NA,NA,NA,86.8850391052056
2021,3,NA,NA,NA,NA,NA,NA,19952,21776,NA,NA,NA,91.6238060249816
2021,4,NA,NA,NA,NA,NA,NA,26529,28493,NA,NA,NA,93.1070789316674
2021,5,NA,NA,NA,NA,NA,NA,4373,32683,NA,NA,NA,13.3800446715418
2023,1,NA,NA,NA,NA,NA,NA,18042,19844,NA,NA,NA,90.9191695222737
2023,2,NA,NA,NA,NA,NA,NA,20594,23037,NA,NA,NA,89.3953205712549
2023,3,NA,NA,NA,NA,NA,NA,19858,21391,NA,NA,NA,92.8334346220373
2023,4,NA,NA,NA,NA,NA,NA,26426,28240,NA,NA,NA,93.5764872521247
2023,5,NA,NA,NA,NA,NA,NA,4031,34405,NA,NA,NA,11.7163203022816
